City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
285,Fort Nelson,CA,2021-07-25 16:06:34,58.8053,-122.7002,62.38,58,87,3.6
286,Monywa,MM,2021-07-25 16:06:35,22.1167,95.1333,81.63,81,100,6.38
287,Lakatoro,VU,2021-07-25 16:06:35,-16.0999,167.4164,77.99,86,53,4.16
288,Chapada Dos Guimaraes,BR,2021-07-25 16:06:35,-15.4606,-55.7497,87.46,20,0,7.29
289,Grants Pass,US,2021-07-25 16:06:36,42.439,-123.3284,77.18,56,1,6.91
290,Luderitz,NA,2021-07-25 16:06:36,-26.6481,15.1594,69.13,27,63,3.58
291,Plastun,RU,2021-07-25 16:06:37,44.7561,136.2939,69.39,95,55,2.8
292,Upernavik,GL,2021-07-25 16:06:37,72.7868,-56.1549,41.79,81,55,8.79
293,Blytheville,US,2021-07-25 16:06:37,35.9273,-89.919,92.05,68,1,4.0
294,Pilar,BR,2021-07-25 16:06:38,-9.5972,-35.9567,73.33,69,48,11.81
295,Cherskiy,RU,2021-07-25 16:06:38,68.75,161.3,39.16,81,9,7.78
296,Bredasdorp,ZA,2021-07-25 16:06:39,-34.5322,20.0403,60.28,59,100,3.69
297,Livingstonia,MW,2021-07-25 16:06:39,-10.606,34.1063,55.02,66,23,10.45
298,Porto Novo,BJ,2021-07-25 16:05:29,6.4965,2.6036,80.69,63,65,11.79
299,Faanui,PF,2021-07-25 16:06:40,-16.4833,-151.75,77.77,65,3,12.41
300,Maniitsoq,GL,2021-07-25 16:06:40,65.4167,-52.9,45.9,68,98,7.45
301,Ribeira Grande,PT,2021-07-25 16:06:41,38.5167,-28.7,73.8,78,40,8.05
302,Quila,MX,2021-07-25 16:06:41,24.4228,-107.22,89.31,62,23,0.47
303,Tete,MZ,2021-07-25 16:06:42,-16.1564,33.5867,67.44,54,55,8.34
304,Colares,PT,2021-07-25 16:06:42,38.7992,-9.4469,76.33,70,75,1.01
305,Pakxan,LA,2021-07-25 16:06:43,18.3778,103.6601,75.67,97,100,6.22
306,Cayenne,GF,2021-07-25 16:04:27,4.9333,-52.3333,82.09,82,75,4.0
307,Altea,ES,2021-07-25 16:06:43,38.5989,-0.0514,87.78,70,69,10.42
308,Biscarrosse,FR,2021-07-25 16:06:44,44.3945,-1.1672,78.19,68,40,11.5
309,Esperance,AU,2021-07-25 16:06:44,-33.8667,121.9,55.29,80,0,19.44
310,Yaan,NG,2021-07-25 16:06:45,7.3833,8.5667,79.02,79,97,7.81
311,Makakilo City,US,2021-07-25 16:06:45,21.3469,-158.0858,77.32,80,40,4.61
312,Carutapera,BR,2021-07-25 16:06:46,-1.195,-46.02,88.23,49,67,5.84
313,Beyneu,KZ,2021-07-25 16:06:46,45.3167,55.2,90.82,18,0,11.05
314,Burns Lake,CA,2021-07-25 16:06:47,54.2331,-125.7533,56.75,66,100,1.99
315,Conceicao Do Araguaia,BR,2021-07-25 16:06:47,-8.2578,-49.2647,94.59,25,18,7.29
316,Aktau,KZ,2021-07-25 16:06:01,43.65,51.2,90.18,37,1,18.16
317,Castro,BR,2021-07-25 16:06:48,-24.7911,-50.0119,70.2,39,1,9.69
318,Muttupet,IN,2021-07-25 16:06:48,10.4,79.4833,85.05,72,71,13.0
319,Halifax,CA,2021-07-25 16:03:54,44.6453,-63.5724,79.52,59,0,5.01
320,Kiruna,SE,2021-07-25 16:06:49,67.8557,20.2251,63.52,68,40,3.44
321,Flinders,AU,2021-07-25 16:06:49,-34.5833,150.8552,54.37,62,77,15.01
322,Ancud,CL,2021-07-25 16:06:50,-41.8697,-73.8203,47.73,69,20,8.37
323,Ayagoz,KZ,2021-07-25 16:06:50,47.9714,80.4392,83.5,22,70,4.72
324,Kodiak,US,2021-07-25 16:06:51,57.79,-152.4072,51.31,87,40,0.0
325,Chengde,CN,2021-07-25 16:06:51,40.9725,117.9361,72.54,94,100,4.52
326,Victor Harbor,AU,2021-07-25 16:06:52,-35.5667,138.6167,57.47,87,44,3.0
327,Killybegs,IE,2021-07-25 16:06:52,54.6333,-8.45,68.45,65,2,10.94
328,Lamu,KE,2021-07-25 16:06:52,-2.2717,40.902,77.22,75,30,22.62
329,Dingle,PH,2021-07-25 16:06:53,10.9995,122.6711,77.02,90,64,7.27
330,Lorengau,PG,2021-07-25 16:06:53,-2.0226,147.2712,78.98,83,11,10.38
331,Te Anau,NZ,2021-07-25 16:06:54,-45.4167,167.7167,46.83,93,100,3.27
332,Nantucket,US,2021-07-25 16:03:31,41.2835,-70.0995,72.0,84,100,18.39
333,Cidreira,BR,2021-07-25 16:06:54,-30.1811,-50.2056,73.99,51,9,5.14
334,Barranca,PE,2021-07-25 16:06:55,-10.75,-77.7667,66.34,72,54,7.23
335,Ivdel,RU,2021-07-25 16:05:40,60.6911,60.4206,54.88,67,79,6.55
336,Moramanga,MG,2021-07-25 16:06:55,-18.9333,48.2,53.37,98,100,7.96
337,Vardo,NO,2021-07-25 16:06:56,70.3705,31.1107,53.8,93,75,17.27
338,Saint-Augustin,CA,2021-07-25 16:06:56,51.226,-58.6502,76.41,45,75,10.02
339,Drayton Valley,CA,2021-07-25 16:04:17,53.2168,-114.9854,60.91,76,98,6.91
340,Monforte De Lemos,ES,2021-07-25 16:06:57,42.5216,-7.5142,79.57,32,48,8.66
341,Fortuna,US,2021-07-25 16:06:57,40.5982,-124.1573,53.94,100,90,0.0
342,Auki,SB,2021-07-25 16:06:57,-8.7676,160.7034,77.13,86,91,3.89
343,Fort-Shevchenko,KZ,2021-07-25 16:06:58,44.5086,50.263,83.46,53,41,18.14
344,Kaspiyskiy,RU,2021-07-25 16:06:58,45.3929,47.3707,83.07,41,5,10.38
345,Sao Filipe,CV,2021-07-25 16:06:59,14.8961,-24.4956,74.44,72,61,6.51
346,San Cristobal,VE,2021-07-25 16:04:27,7.7669,-72.225,71.78,76,100,4.41
347,Puerto Penasco,MX,2021-07-25 16:06:59,31.3167,-113.5333,84.9,74,94,14.0
348,Jalu,LY,2021-07-25 16:07:00,29.0331,21.5482,94.35,19,0,14.0
349,Praya,CV,2021-07-25 16:07:00,14.9215,-23.5087,82.94,54,20,16.11
350,Mountain Home,US,2021-07-25 16:07:01,43.133,-115.6912,79.11,25,20,0.0
351,San Quintin,MX,2021-07-25 16:07:01,30.4833,-115.95,68.81,82,100,5.88
352,Ranong,TH,2021-07-25 16:07:01,9.9658,98.6348,78.67,89,100,8.99
353,Navalmoral De La Mata,ES,2021-07-25 16:07:02,39.8916,-5.5406,84.96,25,15,13.89
354,Turmalina,BR,2021-07-25 16:07:02,-17.2856,-42.73,77.7,26,0,7.31
355,Royan,FR,2021-07-25 16:07:03,45.6285,-1.0281,73.09,69,73,13.29
356,Trinidad,BO,2021-07-25 16:07:03,-14.8333,-64.9,87.78,55,2,9.22
357,Kansanshi,ZM,2021-07-25 16:07:04,-12.0951,26.4273,63.52,37,2,8.95
358,Rybachiy,RU,2021-07-25 16:07:04,48.7073,44.7449,87.66,32,64,10.31
359,Tornio,FI,2021-07-25 16:07:05,65.8481,24.1466,64.42,79,96,6.55
360,Igarka,RU,2021-07-25 16:07:05,67.4667,86.5833,58.37,95,88,2.35
361,Ndende,GA,2021-07-25 16:07:06,-2.4008,11.3581,92.7,34,81,1.48
362,Ahipara,NZ,2021-07-25 16:07:06,-35.1667,173.1667,57.18,94,93,7.9
363,Hun,LY,2021-07-25 16:07:06,29.1268,15.9477,95.49,17,0,13.65
364,San Patricio,US,2021-07-25 16:07:07,28.017,-97.5169,89.87,53,5,8.59
365,Chapais,CA,2021-07-25 16:07:07,49.7834,-74.8492,64.18,67,58,11.9
366,Bonnyville,CA,2021-07-25 16:07:08,54.2668,-110.735,68.97,44,100,14.07
367,Rudnogorsk,RU,2021-07-25 16:07:08,57.2639,103.7519,62.17,64,70,3.74
368,Soc Trang,VN,2021-07-25 16:07:09,9.6033,105.98,78.76,86,86,6.44
369,Lata,PT,2021-07-25 16:07:09,40.1629,-8.3327,79.48,58,87,9.4
370,Sistranda,NO,2021-07-25 16:07:09,63.7256,8.834,57.16,86,73,8.95
371,Ronneby,SE,2021-07-25 16:07:10,56.21,15.276,75.7,60,20,13.8
372,Mayumba,GA,2021-07-25 16:07:10,-3.432,10.6554,74.7,79,80,8.68
373,Lodja,CD,2021-07-25 16:07:11,-3.4833,23.4333,91.4,21,66,3.6
374,Sur,OM,2021-07-25 16:07:11,22.5667,59.5289,92.5,58,44,5.3
375,North Bend,US,2021-07-25 16:07:12,43.4065,-124.2243,61.86,91,90,3.44
376,Vila Velha,BR,2021-07-25 16:07:12,-20.3297,-40.2925,76.96,58,40,9.22
377,Pitimbu,BR,2021-07-25 16:07:13,-7.4706,-34.8086,75.79,66,5,14.85
378,Anadyr,RU,2021-07-25 16:07:13,64.75,177.4833,51.01,100,99,4.0
379,Tasiilaq,GL,2021-07-25 16:07:14,65.6145,-37.6368,46.56,88,67,1.32
380,Manokwari,ID,2021-07-25 16:07:15,-0.8667,134.0833,78.78,78,98,3.58
381,Solnechnyy,RU,2021-07-25 16:07:15,50.7214,136.6319,73.92,69,100,2.59
382,Stornoway,GB,2021-07-25 16:07:16,58.2093,-6.3865,66.92,82,20,14.97
383,Meulaboh,ID,2021-07-25 16:07:16,4.1363,96.1285,79.27,84,97,2.24
384,Zharkent,KZ,2021-07-25 16:07:17,44.1628,80.0,82.33,17,0,6.04
385,Bafoulabe,ML,2021-07-25 16:07:17,13.8065,-10.8321,90.36,53,100,4.68
386,Jieshi,CN,2021-07-25 16:07:17,22.8134,115.8257,86.95,82,10,13.42
387,Consuegra,ES,2021-07-25 16:07:18,39.4625,-3.608,88.14,18,1,10.89
388,Thongwa,MM,2021-07-25 16:07:18,16.7619,96.5278,78.96,89,100,13.31
389,Marzuq,YE,2021-07-25 16:07:18,14.4,46.4667,74.59,73,26,11.23
390,Sikasso,ML,2021-07-25 16:07:19,10.9167,-7.0,81.3,73,95,5.3
391,Beloha,MG,2021-07-25 16:07:19,-25.1667,45.05,61.79,66,13,12.03
392,Oulainen,FI,2021-07-25 16:07:20,64.2667,24.8,72.81,47,59,5.57
393,Diamantino,BR,2021-07-25 16:07:20,-14.4086,-56.4461,93.54,22,0,7.7
394,Carlibaba,RO,2021-07-25 16:07:21,47.5833,25.1333,71.37,66,64,2.95
395,Hasaki,JP,2021-07-25 16:07:21,35.7333,140.8333,77.4,79,0,12.5
396,Nouadhibou,MR,2021-07-25 16:07:21,20.931,-17.0347,68.54,92,19,21.79
397,Damavand,IR,2021-07-25 16:07:22,35.7178,52.065,91.24,26,35,2.15
398,Santa Rosa,PH,2021-07-25 16:04:37,14.3122,121.1114,82.11,82,100,15.66
399,Kapuskasing,CA,2021-07-25 16:07:23,49.4169,-82.4331,77.2,38,4,8.79
400,Puerto Narino,CO,2021-07-25 16:07:23,-3.7703,-70.3831,84.15,49,31,2.39
401,Bonavista,CA,2021-07-25 16:07:24,48.6499,-53.1147,58.12,83,53,2.57
402,Aripuana,BR,2021-07-25 16:07:24,-9.1667,-60.6333,97.79,24,50,2.15
403,Bandar-E Lengeh,IR,2021-07-25 16:07:24,26.5579,54.8807,94.71,59,1,11.81
404,Veshkayma,RU,2021-07-25 16:07:25,54.05,47.1333,60.42,61,19,5.44
405,Camaqua,BR,2021-07-25 16:07:25,-30.8511,-51.8122,81.9,36,41,8.75
406,Nicolas Bravo,MX,2021-07-25 16:07:26,18.45,-88.9167,85.08,48,83,2.48
407,Tay Ninh,VN,2021-07-25 16:07:26,11.3,106.1,76.96,85,41,7.25
408,Mount Isa,AU,2021-07-25 16:07:27,-20.7333,139.5,53.37,37,4,5.75
409,Marsh Harbour,BS,2021-07-25 16:07:27,26.5412,-77.0636,83.57,71,85,10.74
410,Sabang,ID,2021-07-25 16:07:27,5.8933,95.3214,83.59,77,98,12.1
411,Port Hardy,CA,2021-07-25 16:07:28,50.6996,-127.4199,58.8,80,100,1.41
412,Mahebourg,MU,2021-07-25 16:07:28,-20.4081,57.7,70.25,59,1,15.93
413,Visby,SE,2021-07-25 16:07:29,57.6409,18.296,76.05,46,0,11.5
414,Sola,VU,2021-07-25 16:07:29,-13.8833,167.55,79.54,80,48,10.74
415,West Bay,KY,2021-07-25 16:07:29,19.3667,-81.4167,86.07,78,40,2.3
416,Mareeba,AU,2021-07-25 16:07:30,-17.0,145.4333,65.12,77,39,2.17
417,Khudumelapye,BW,2021-07-25 16:07:30,-23.8833,24.75,54.14,35,2,8.97
418,Dayong,CN,2021-07-25 16:07:31,25.0209,118.2898,81.1,83,82,3.67
419,Kalaleh,IR,2021-07-25 16:07:31,37.3807,55.4916,88.56,52,40,9.06
420,Grand Gaube,MU,2021-07-25 16:07:31,-20.0064,57.6608,70.38,61,0,8.99
421,Mogadishu,SO,2021-07-25 16:07:32,2.0371,45.3438,76.57,76,38,21.81
422,Nargana,PA,2021-07-25 16:07:32,9.4428,-78.5906,84.04,66,100,7.31
423,Kimbe,PG,2021-07-25 16:07:32,-5.5502,150.1429,75.31,92,48,3.0
424,Bac Lieu,VN,2021-07-25 16:07:33,9.285,105.7244,79.3,84,73,7.78
425,The Valley,AI,2021-07-25 16:06:29,18.217,-63.0578,86.83,74,20,17.27
426,Takoradi,GH,2021-07-25 16:07:33,4.8845,-1.7554,79.54,67,75,14.18
427,Barao De Cocais,BR,2021-07-25 16:07:34,-19.9458,-43.4872,74.35,31,4,5.64
428,Tuatapere,NZ,2021-07-25 16:07:34,-46.1333,167.6833,48.81,90,100,4.47
429,Ballitoville,ZA,2021-07-25 16:07:34,-29.539,31.2144,61.25,74,0,17.4
430,Port-Gentil,GA,2021-07-25 16:07:35,-0.7193,8.7815,75.67,75,86,9.6
431,Ponta Delgada,PT,2021-07-25 16:07:35,37.7333,-25.6667,75.92,69,40,13.8
432,Guarapari,BR,2021-07-25 16:07:36,-20.6667,-40.4975,76.91,53,22,14.97
433,Kita,ML,2021-07-25 16:07:36,13.0349,-9.4895,86.16,58,100,5.5
434,Minggang,CN,2021-07-25 16:07:36,32.4586,114.0486,77.05,82,6,1.43
435,Marathon,US,2021-07-25 16:07:37,44.9,-89.7668,80.87,63,1,5.75
436,Grand Island,US,2021-07-25 16:07:37,40.925,-98.342,71.55,83,1,9.22
437,Dhule,IN,2021-07-25 16:07:38,20.9,74.7833,79.23,72,100,12.19
438,Salalah,OM,2021-07-25 16:07:38,17.0151,54.0924,78.89,94,75,8.05
439,Mafinga,TZ,2021-07-25 16:07:38,-7.25,35.0667,71.47,33,2,10.56
440,Skibotn,NO,2021-07-25 16:07:39,69.3913,20.2679,53.6,98,100,3.89
441,Bhavnagar,IN,2021-07-25 16:07:39,21.7667,72.15,78.39,89,100,14.63
442,Homer,US,2021-07-25 16:07:40,59.6425,-151.5483,54.09,90,20,4.61
443,Longyearbyen,SJ,2021-07-25 16:05:48,78.2186,15.6401,46.24,81,75,8.05
444,Woodland,US,2021-07-25 16:07:40,38.6785,-121.7733,87.49,56,75,4.61
445,Macusani,PE,2021-07-25 16:07:41,-14.0833,-70.4333,48.45,24,5,10.47
446,Naze,JP,2021-07-25 16:07:41,28.3667,129.4833,78.06,89,100,18.14
447,Berlevag,NO,2021-07-25 16:07:42,70.8578,29.0864,48.2,81,100,20.07
448,Mayo,US,2021-07-25 16:07:42,38.8876,-76.5119,88.3,74,1,1.01
449,Biala Podlaska,PL,2021-07-25 16:07:43,52.0324,23.1165,81.73,39,72,8.77
450,Hualmay,PE,2021-07-25 16:07:43,-11.0964,-77.6139,66.43,74,28,6.85
451,Ilo,PE,2021-07-25 16:07:43,-17.6394,-71.3375,64.11,70,77,7.67
452,Visnes,NO,2021-07-25 16:07:44,59.3556,5.2242,77.38,68,75,10.36
453,Kuminskiy,RU,2021-07-25 16:07:44,58.6667,66.5667,55.9,55,95,5.66
454,Yambio,SS,2021-07-25 16:07:45,4.5721,28.3955,72.52,88,71,3.09
455,Asau,RO,2021-07-25 16:07:45,46.4333,26.4,80.76,39,66,3.0
456,Kosh-Agach,RU,2021-07-25 16:07:46,50.0,88.6667,55.65,81,68,5.73
457,Orange Cove,US,2021-07-25 16:07:46,36.6244,-119.3137,93.61,39,1,6.91
458,Kamenka,RU,2021-07-25 16:07:47,51.3223,42.7678,70.03,48,100,5.1
459,Kangaatsiaq,GL,2021-07-25 16:07:47,68.3065,-53.4641,42.82,80,100,2.8
460,Liverpool,GB,2021-07-25 16:07:48,53.4106,-2.9779,76.68,59,20,5.01
461,San Carlos De Bariloche,AR,2021-07-25 16:07:48,-41.1456,-71.3082,40.75,81,75,12.66
462,Vrangel,RU,2021-07-25 16:07:49,42.7297,133.0839,73.69,95,81,1.03
463,Qiongshan,CN,2021-07-25 16:07:49,20.0058,110.3542,82.47,82,64,1.01
464,Ostrovnoy,RU,2021-07-25 16:07:50,68.0531,39.5131,46.72,82,93,18.3
465,Villa De Reyes,MX,2021-07-25 16:07:51,21.8,-100.9333,64.67,54,8,1.54
466,Jackson,US,2021-07-25 16:07:51,42.4165,-122.8345,75.74,53,1,3.44
467,Klyuchi,RU,2021-07-25 16:07:52,52.2667,79.1667,75.9,45,46,6.69
468,Alyangula,AU,2021-07-25 16:07:52,-13.8483,136.4192,69.91,75,83,9.51
469,Beyne-Heusay,BE,2021-07-25 16:07:53,50.6226,5.6644,75.61,53,20,13.8
470,Lagoa,PT,2021-07-25 16:07:53,39.05,-27.9833,69.3,82,100,12.93
471,Chickasha,US,2021-07-25 16:07:54,35.0526,-97.9364,92.32,55,1,5.75
472,Paramirim,BR,2021-07-25 16:07:54,-13.4425,-42.2389,81.75,31,9,12.37
473,College,US,2021-07-25 16:03:23,64.8569,-147.8028,55.29,86,29,3.49
474,Arauco,CL,2021-07-25 16:07:54,-37.2463,-73.3175,55.42,91,100,6.55
475,Virginia Beach,US,2021-07-25 16:03:11,36.8529,-75.978,85.05,63,90,11.5
476,Mildura,AU,2021-07-25 16:03:37,-34.2,142.15,51.08,90,6,12.62
477,Monte Santo,BR,2021-07-25 16:07:55,-10.4378,-39.3328,79.29,41,33,12.86
478,Jiutai,CN,2021-07-25 16:07:56,44.1525,125.8328,80.53,71,100,6.85
479,Salinopolis,BR,2021-07-25 16:07:56,-0.6136,-47.3561,86.13,58,15,9.35
480,Fukue,JP,2021-07-25 16:07:56,32.6881,128.8419,79.75,81,100,18.7
481,Nam Som,TH,2021-07-25 16:07:57,17.7704,102.1895,79.61,93,100,4.36
482,Korla,CN,2021-07-25 16:07:57,41.7597,86.1469,92.03,15,0,6.93
483,Weligama,LK,2021-07-25 16:07:58,5.9667,80.4167,78.24,87,63,10.49
484,Tel Aviv-Yafo,IL,2021-07-25 16:07:58,32.0805,34.7805,88.7,69,20,12.66
485,Samarai,PG,2021-07-25 16:07:59,-10.6167,150.6667,78.96,81,100,17.11
486,Bijar,IR,2021-07-25 16:07:59,35.8668,47.6051,88.11,12,4,10.54
487,Pengcheng,CN,2021-07-25 16:07:59,36.4311,114.17,79.16,79,70,3.85
488,Bajitpur,BD,2021-07-25 16:08:00,24.2167,90.95,87.84,92,100,8.43
489,Whitehorse,CA,2021-07-25 16:08:00,60.7161,-135.0538,53.1,62,100,1.92
490,Oranjestad,AW,2021-07-25 16:08:01,12.524,-70.027,89.55,62,20,17.27
491,Otofuke,JP,2021-07-25 16:08:01,42.9917,143.2003,64.62,97,61,2.08
492,Gra Liyia,GR,2021-07-25 16:08:02,35.0167,25.6833,78.98,61,1,17.72
493,Upata,VE,2021-07-25 16:08:03,8.0086,-62.3989,84.2,84,57,1.92
494,Kabinda,CD,2021-07-25 16:08:03,-6.1333,24.4833,83.62,23,69,7.61
495,Troitsko-Pechorsk,RU,2021-07-25 16:08:03,62.7084,56.1964,54.05,65,99,4.56
496,Leirvik,NO,2021-07-25 16:08:04,59.7798,5.5005,79.21,53,0,8.05
497,Mount Gambier,AU,2021-07-25 16:08:05,-37.8333,140.7667,50.07,92,42,9.95
498,Yoichi,JP,2021-07-25 16:08:05,43.2039,140.7703,71.78,89,1,3.85
499,Cootamundra,AU,2021-07-25 16:08:05,-34.65,148.0333,45.95,90,100,16.15
500,Baghdad,IQ,2021-07-25 16:07:35,33.3406,44.4009,107.51,19,0,5.75
501,Comodoro Rivadavia,AR,2021-07-25 16:08:06,-45.8667,-67.5,49.86,43,0,13.8
502,Ler,SS,2021-07-25 16:08:06,8.3018,30.1418,71.06,97,100,4.65
503,Dalianwan,CN,2021-07-25 16:08:07,39.0286,121.695,82.72,83,0,8.95
504,Rorvik,NO,2021-07-25 16:08:07,64.8621,11.2373,58.73,87,60,8.88
505,Contai,IN,2021-07-25 16:08:08,21.7786,87.7536,85.33,79,99,10.63
506,Bardiyah,LY,2021-07-25 16:08:08,31.7561,25.0865,79.66,54,0,16.28
507,Nara,JP,2021-07-25 16:08:09,34.6851,135.8049,81.25,94,6,0.69
508,Alice Springs,AU,2021-07-25 16:08:09,-23.7,133.8833,54.95,35,77,6.91
509,Narsaq,GL,2021-07-25 16:08:09,60.9167,-46.05,57.42,44,100,4.07
510,Pervomayskoye,RU,2021-07-25 16:08:10,43.919,46.7102,83.28,33,7,9.62
511,Mweka,CD,2021-07-25 16:08:10,-4.85,21.5667,88.79,22,100,3.27
512,Rio Grande,BR,2021-07-25 16:04:26,-32.035,-52.0986,74.95,72,100,2.08
513,Klembivka,UA,2021-07-25 16:08:11,48.3904,28.4109,81.52,52,53,1.7
514,Saint-Francois,FR,2021-07-25 16:08:11,46.4154,3.9054,79.18,59,73,8.05
515,Kinablangan,PH,2021-07-25 16:08:12,7.6947,126.5503,80.92,78,100,5.1
516,Plettenberg Bay,ZA,2021-07-25 16:08:12,-34.0527,23.3716,60.15,50,65,4.61
517,Chicama,PE,2021-07-25 16:08:13,-7.8447,-79.1469,66.74,72,87,6.93
518,Kochubey,RU,2021-07-25 16:08:13,44.3861,46.5825,82.4,39,27,9.31
519,Ippy,CF,2021-07-25 16:08:14,6.2679,21.2247,75.97,89,97,4.09
520,Orbetello,IT,2021-07-25 16:08:14,42.4408,11.2196,89.24,67,92,21.77
521,Manoel Urbano,BR,2021-07-25 16:08:14,-8.8389,-69.2597,93.61,35,27,3.09
522,Abu Samrah,SY,2021-07-25 16:08:15,35.3029,37.1841,95.63,23,1,13.11
523,Thunder Bay,CA,2021-07-25 16:04:23,48.4001,-89.3168,78.4,38,1,11.59
524,Sorong,ID,2021-07-25 16:05:24,-0.8833,131.25,77.38,83,100,7.27
525,Cockburn Town,TC,2021-07-25 16:08:15,21.4612,-71.1419,82.17,81,6,12.77
526,Kasongo,CD,2021-07-25 16:08:16,-4.45,26.6667,86.74,26,26,8.28
527,Deoli,IN,2021-07-25 16:08:16,25.75,75.3833,90.03,62,88,4.12
528,Santa Cruz,BO,2021-07-25 16:04:59,-17.8,-63.1667,87.26,45,20,28.77
529,Los Llanos De Aridane,ES,2021-07-25 16:08:17,28.6585,-17.9182,77.13,76,20,17.27
530,Tigzirt,DZ,2021-07-25 16:08:18,36.8886,4.1198,82.63,57,99,2.91
531,Kirakira,SB,2021-07-25 16:08:18,-10.4544,161.9205,77.99,85,65,8.39
532,Asyut,EG,2021-07-25 16:04:32,27.181,31.1837,95.34,18,0,12.1
533,Puerto Escondido,MX,2021-07-25 16:05:24,15.85,-97.0667,88.63,70,1,0.0
534,Unai,BR,2021-07-25 16:05:22,-16.3575,-46.9061,80.62,29,0,8.05
535,Ust-Nera,RU,2021-07-25 16:08:19,64.5667,143.2,50.7,98,100,8.75
536,Vao,NC,2021-07-25 16:07:51,-22.6667,167.4833,70.92,77,56,13.35
537,Labuhan,ID,2021-07-25 16:08:19,-6.8844,112.2051,74.64,78,13,5.46
538,Belvedere Marittimo,IT,2021-07-25 16:08:20,39.6179,15.8617,98.11,47,5,1.57
539,Sao Joao Da Barra,BR,2021-07-25 16:08:20,-21.6403,-41.0511,78.89,58,0,14.97
540,Noumea,NC,2021-07-25 16:06:09,-22.2763,166.4572,70.0,99,81,7.09
541,Abha,SA,2021-07-25 16:08:21,18.2164,42.5053,66.45,83,40,4.61
542,Taraz,KZ,2021-07-25 16:04:12,42.9,71.3667,90.01,17,0,4.47
543,Pandan,PH,2021-07-25 16:08:22,14.0453,124.1694,82.15,80,89,12.06
544,Dawson Creek,CA,2021-07-25 16:08:22,55.7666,-120.2362,64.04,48,1,13.8
545,Sambava,MG,2021-07-25 16:08:23,-14.2667,50.1667,69.82,81,92,16.02
546,Filadelfia,US,2021-07-25 16:06:30,39.9523,-75.1638,86.94,71,75,5.01
547,Karlskrona,SE,2021-07-25 16:08:23,56.1616,15.5866,75.65,69,100,13.96
548,Yuanping,CN,2021-07-25 16:08:24,38.7153,112.7575,74.88,75,99,2.44
549,Clyde River,CA,2021-07-25 16:08:24,70.4692,-68.5914,34.14,96,100,5.3
550,Queenstown,ZA,2021-07-25 16:08:24,-31.8976,26.8753,48.99,23,1,7.0
551,Gusau,NG,2021-07-25 16:08:25,12.1628,6.6614,82.58,64,96,12.28
552,Kaitangata,NZ,2021-07-25 16:08:25,-46.2817,169.8464,47.93,62,100,3.67
553,Aljezur,PT,2021-07-25 16:08:25,37.3191,-8.8033,73.4,75,36,11.86
554,Merauke,ID,2021-07-25 16:08:26,-8.4667,140.3333,76.95,81,99,12.21
555,Inyonga,TZ,2021-07-25 16:08:26,-6.7167,32.0667,68.02,46,9,12.64
556,San Policarpo,PH,2021-07-25 16:08:27,12.1791,125.5072,82.44,77,64,11.03
557,Mwense,ZM,2021-07-25 16:08:27,-10.3845,28.698,69.76,32,9,9.53
558,Aasiaat,GL,2021-07-25 16:08:28,68.7098,-52.8699,39.78,79,100,11.65
559,Touros,BR,2021-07-25 16:08:28,-5.1989,-35.4608,85.1,55,18,18.68
560,Jumla,NP,2021-07-25 16:08:29,29.2747,82.1838,66.02,99,100,2.75
561,San Pedro,PH,2021-07-25 16:08:29,14.35,121.0167,81.36,85,100,16.73
562,Luwuk,ID,2021-07-25 16:08:29,-0.9516,122.7875,75.94,85,80,5.32
563,Lobatse,BW,2021-07-25 16:08:30,-25.2167,25.6667,49.14,32,0,6.22
564,Floro,NO,2021-07-25 16:08:30,61.5996,5.0328,79.5,60,20,14.97
565,Samdari,IN,2021-07-25 16:08:31,25.8167,72.5833,84.7,76,99,19.1
566,Pochutla,MX,2021-07-25 16:08:31,15.7432,-96.4661,90.82,55,100,3.47
567,Talcahuano,CL,2021-07-25 16:08:31,-36.7167,-73.1167,55.08,82,75,10.36
568,Pandamatenga,BW,2021-07-25 16:08:32,-18.5278,25.627,61.7,33,0,5.37
569,Bonthe,SL,2021-07-25 16:08:32,7.5264,-12.505,80.08,74,90,11.16
570,Seydi,TM,2021-07-25 16:08:33,39.4816,62.9137,100.54,12,0,14.56
